t,ts,value
1750874400,2025-06-25 18:00:00,1.5846
1750878000,2025-06-25 19:00:00,1.5661
1750881600,2025-06-25 20:00:00,1.5556
1750885200,2025-06-25 21:00:00,1.5694
1750888800,2025-06-25 22:00:00,1.584
1750892400,2025-06-25 23:00:00,1.5813
1750896000,2025-06-26 00:00:00,1.5981
1750899600,2025-06-26 01:00:00,1.6035
1750903200,2025-06-26 02:00:00,1.576
1750906800,2025-06-26 03:00:00,1.588
1750910400,2025-06-26 04:00:00,1.5419
1750914000,2025-06-26 05:00:00,1.594
1750917600,2025-06-26 06:00:00,1.5773
1750921200,2025-06-26 07:00:00,1.5246
1750924800,2025-06-26 08:00:00,1.5214
1750928400,2025-06-26 09:00:00,1.5394
1750932000,2025-06-26 10:00:00,1.5394
1750935600,2025-06-26 11:00:00,1.5419
1750939200,2025-06-26 12:00:00,1.5714
1750942800,2025-06-26 13:00:00,1.5113
1750946400,2025-06-26 14:00:00,1.5641
1750950000,2025-06-26 15:00:00,1.5575
1750953600,2025-06-26 16:00:00,1.4783
1750957200,2025-06-26 17:00:00,1.4956
1750960800,2025-06-26 18:00:00,1.4184
1750964400,2025-06-26 19:00:00,1.3992
1750968000,2025-06-26 20:00:00,1.4468
1750971600,2025-06-26 21:00:00,1.4582
1750975200,2025-06-26 22:00:00,1.4225
1750978800,2025-06-26 23:00:00,1.4178
1750982400,2025-06-27 00:00:00,1.4734
1750986000,2025-06-27 01:00:00,1.5025
1750989600,2025-06-27 02:00:00,1.4594
1750993200,2025-06-27 03:00:00,1.4408
1750996800,2025-06-27 04:00:00,1.4137
1751000400,2025-06-27 05:00:00,1.3861
1751004000,2025-06-27 06:00:00,1.3613
1751007600,2025-06-27 07:00:00,1.3574
1751011200,2025-06-27 08:00:00,1.3552
1751014800,2025-06-27 09:00:00,1.3563
1751018400,2025-06-27 10:00:00,1.3425
1751022000,2025-06-27 11:00:00,1.3563
1751025600,2025-06-27 12:00:00,1.3535
1751029200,2025-06-27 13:00:00,1.343
1751032800,2025-06-27 14:00:00,1.3305
1751036400,2025-06-27 15:00:00,1.3375
1751040000,2025-06-27 16:00:00,1.3725
1751043600,2025-06-27 17:00:00,1.3652
1751047200,2025-06-27 18:00:00,1.325
1751050800,2025-06-27 19:00:00,1.317
1751054400,2025-06-27 20:00:00,1.3052
1751058000,2025-06-27 21:00:00,1.3111
1751061600,2025-06-27 22:00:00,1.3105
1751065200,2025-06-27 23:00:00,1.3213
1751068800,2025-06-28 00:00:00,1.3935
1751072400,2025-06-28 01:00:00,1.3815
1751076000,2025-06-28 02:00:00,1.4278
1751079600,2025-06-28 03:00:00,1.4759
1751083200,2025-06-28 04:00:00,1.4746
1751086800,2025-06-28 05:00:00,1.4313
1751090400,2025-06-28 06:00:00,1.4237
1751094000,2025-06-28 07:00:00,1.4166
1751097600,2025-06-28 08:00:00,1.412
1751101200,2025-06-28 09:00:00,1.4137
1751104800,2025-06-28 10:00:00,1.4184
1751108400,2025-06-28 11:00:00,1.4149
1751112000,2025-06-28 12:00:00,1.412
1751115600,2025-06-28 13:00:00,1.4102
1751119200,2025-06-28 14:00:00,1.3964
1751122800,2025-06-28 15:00:00,1.3685
1751126400,2025-06-28 16:00:00,1.3844
1751130000,2025-06-28 17:00:00,1.3557
1751133600,2025-06-28 18:00:00,1.3663
1751137200,2025-06-28 19:00:00,1.3288
1751140800,2025-06-28 20:00:00,1.3213
1751144400,2025-06-28 21:00:00,1.3245
1751148000,2025-06-28 22:00:00,1.3375
1751151600,2025-06-28 23:00:00,1.3403
1751155200,2025-06-29 00:00:00,1.3041
1751158800,2025-06-29 01:00:00,1.2738
1751162400,2025-06-29 02:00:00,1.2482
1751166000,2025-06-29 03:00:00,1.2512
1751169600,2025-06-29 04:00:00,1.2624
1751173200,2025-06-29 05:00:00,1.2341
1751176800,2025-06-29 06:00:00,1.2336
1751180400,2025-06-29 07:00:00,1.2227
1751184000,2025-06-29 08:00:00,1.2232
1751187600,2025-06-29 09:00:00,1.2257
1751191200,2025-06-29 10:00:00,1.2391
1751194800,2025-06-29 11:00:00,1.2287
1751198400,2025-06-29 12:00:00,1.2712
1751202000,2025-06-29 13:00:00,1.2873
1751205600,2025-06-29 14:00:00,1.2316
1751209200,2025-06-29 15:00:00,1.2148
1751212800,2025-06-29 16:00:00,1.2262
1751216400,2025-06-29 17:00:00,1.2381
1751220000,2025-06-29 18:00:00,1.2779
1751223600,2025-06-29 19:00:00,1.3073
1751227200,2025-06-29 20:00:00,1.354
1751230800,2025-06-29 21:00:00,1.3425
1751234400,2025-06-29 22:00:00,1.318
1751238000,2025-06-29 23:00:00,1.3068
1751241600,2025-06-30 00:00:00,1.3397
1751245200,2025-06-30 01:00:00,1.3073
1751248800,2025-06-30 02:00:00,1.3419
1751252400,2025-06-30 03:00:00,1.3408
1751256000,2025-06-30 04:00:00,1.3175
1751259600,2025-06-30 05:00:00,1.324
1751263200,2025-06-30 06:00:00,1.318
1751266800,2025-06-30 07:00:00,1.3685
1751270400,2025-06-30 08:00:00,1.3447
1751274000,2025-06-30 09:00:00,1.3436
1751277600,2025-06-30 10:00:00,1.3574
1751281200,2025-06-30 11:00:00,1.3375
1751284800,2025-06-30 12:00:00,1.2973
1751288400,2025-06-30 13:00:00,1.3084
1751292000,2025-06-30 14:00:00,1.3524
1751295600,2025-06-30 15:00:00,1.381
1751299200,2025-06-30 16:00:00,1.3563
1751302800,2025-06-30 17:00:00,1.3821
1751306400,2025-06-30 18:00:00,1.3827
1751310000,2025-06-30 19:00:00,1.4231
1751313600,2025-06-30 20:00:00,1.4456
1751317200,2025-06-30 21:00:00,1.4564
1751320800,2025-06-30 22:00:00,1.4528
1751324400,2025-06-30 23:00:00,1.4474
1751328000,2025-07-01 00:00:00,1.4355
1751331600,2025-07-01 01:00:00,1.4444
1751335200,2025-07-01 02:00:00,1.4125
1751338800,2025-07-01 03:00:00,1.4219
1751342400,2025-07-01 04:00:00,1.4355
1751346000,2025-07-01 05:00:00,1.4576
1751349600,2025-07-01 06:00:00,1.4582
1751353200,2025-07-01 07:00:00,1.4919
1751356800,2025-07-01 08:00:00,1.4444
1751360400,2025-07-01 09:00:00,1.3866
1751364000,2025-07-01 10:00:00,1.3815
1751367600,2025-07-01 11:00:00,1.3964
1751371200,2025-07-01 12:00:00,1.3889
1751374800,2025-07-01 13:00:00,1.3736
1751378400,2025-07-01 14:00:00,1.373
1751382000,2025-07-01 15:00:00,1.3359
1751385600,2025-07-01 16:00:00,1.3326
1751389200,2025-07-01 17:00:00,1.324
1751392800,2025-07-01 18:00:00,1.3154
1751396400,2025-07-01 19:00:00,1.2999
1751400000,2025-07-01 20:00:00,1.3132
1751403600,2025-07-01 21:00:00,1.3685
1751407200,2025-07-01 22:00:00,1.3663
1751410800,2025-07-01 23:00:00,1.3552
1751414400,2025-07-02 00:00:00,1.359
1751418000,2025-07-02 01:00:00,1.3838
1751421600,2025-07-02 02:00:00,1.3474
1751425200,2025-07-02 03:00:00,1.3441
1751428800,2025-07-02 04:00:00,1.3213
1751432400,2025-07-02 05:00:00,1.325
1751436000,2025-07-02 06:00:00,1.3234
1751439600,2025-07-02 07:00:00,1.3469
1751443200,2025-07-02 08:00:00,1.3458
1751446800,2025-07-02 09:00:00,1.325
1751450400,2025-07-02 10:00:00,1.3283
1751454000,2025-07-02 11:00:00,1.3305
1751457600,2025-07-02 12:00:00,1.3469
1751461200,2025-07-02 13:00:00,1.3618
1751464800,2025-07-02 14:00:00,1.3354
1751468400,2025-07-02 15:00:00,1.3359
1751472000,2025-07-02 16:00:00,1.3906
1751475600,2025-07-02 17:00:00,1.3624
1751479200,2025-07-02 18:00:00,1.3821
1751482800,2025-07-02 19:00:00,1.3952
1751486400,2025-07-02 20:00:00,1.3832
1751490000,2025-07-02 21:00:00,1.4102
1751493600,2025-07-02 22:00:00,1.3294
1751497200,2025-07-02 23:00:00,1.31
1751500800,2025-07-03 00:00:00,1.3277
1751504400,2025-07-03 01:00:00,1.3579
1751508000,2025-07-03 02:00:00,1.4248
1751511600,2025-07-03 03:00:00,1.4266
1751515200,2025-07-03 04:00:00,1.4219
1751518800,2025-07-03 05:00:00,1.4207
1751522400,2025-07-03 06:00:00,1.4272
1751526000,2025-07-03 07:00:00,1.4522
1751529600,2025-07-03 08:00:00,1.495
1751533200,2025-07-03 09:00:00,1.4925
1751536800,2025-07-03 10:00:00,1.5056
1751540400,2025-07-03 11:00:00,1.4131
1751544000,2025-07-03 12:00:00,1.3992
1751547600,2025-07-03 13:00:00,1.471
1751551200,2025-07-03 14:00:00,1.5336
1751554800,2025-07-03 15:00:00,1.517
1751558400,2025-07-03 16:00:00,1.5227
1751562000,2025-07-03 17:00:00,1.5272
1751565600,2025-07-03 18:00:00,1.5221
1751569200,2025-07-03 19:00:00,1.5069
1751572800,2025-07-03 20:00:00,1.5208
1751576400,2025-07-03 21:00:00,1.5432
1751580000,2025-07-03 22:00:00,1.5151
1751583600,2025-07-03 23:00:00,1.4863
1751587200,2025-07-04 00:00:00,1.4618
1751590800,2025-07-04 01:00:00,1.4462
1751594400,2025-07-04 02:00:00,1.4361
1751598000,2025-07-04 03:00:00,1.4219
1751601600,2025-07-04 04:00:00,1.3981
1751605200,2025-07-04 05:00:00,1.3787
1751608800,2025-07-04 06:00:00,1.3776
1751612400,2025-07-04 07:00:00,1.4337
1751616000,2025-07-04 08:00:00,1.3883
1751619600,2025-07-04 09:00:00,1.2568
1751623200,2025-07-04 10:00:00,1.2207
1751626800,2025-07-04 11:00:00,1.2452
1751630400,2025-07-04 12:00:00,1.2779
1751634000,2025-07-04 13:00:00,1.2931
1751637600,2025-07-04 14:00:00,1.3469
1751641200,2025-07-04 15:00:00,1.381
1751644800,2025-07-04 16:00:00,1.3175
1751648400,2025-07-04 17:00:00,1.3348
1751652000,2025-07-04 18:00:00,1.3121
1751655600,2025-07-04 19:00:00,1.2994
1751659200,2025-07-04 20:00:00,1.2836
1751662800,2025-07-04 21:00:00,1.2852
1751666400,2025-07-04 22:00:00,1.2925
1751670000,2025-07-04 23:00:00,1.3047
1751673600,2025-07-05 00:00:00,1.2691
1751677200,2025-07-05 01:00:00,1.31
1751680800,2025-07-05 02:00:00,1.2512
1751684400,2025-07-05 03:00:00,1.2507
1751688000,2025-07-05 04:00:00,1.2826
1751691600,2025-07-05 05:00:00,1.2826
1751695200,2025-07-05 06:00:00,1.2899
1751698800,2025-07-05 07:00:00,1.2894
1751702400,2025-07-05 08:00:00,1.2857
1751706000,2025-07-05 09:00:00,1.2789
1751709600,2025-07-05 10:00:00,1.3047
1751713200,2025-07-05 11:00:00,1.3079
1751716800,2025-07-05 12:00:00,1.3261
1751720400,2025-07-05 13:00:00,1.3447
1751724000,2025-07-05 14:00:00,1.3798
1751727600,2025-07-05 15:00:00,1.3447
1751731200,2025-07-05 16:00:00,1.3646
1751734800,2025-07-05 17:00:00,1.454
1751738400,2025-07-05 18:00:00,1.4137
1751742000,2025-07-05 19:00:00,1.3691
1751745600,2025-07-05 20:00:00,1.373
1751749200,2025-07-05 21:00:00,1.3781
1751752800,2025-07-05 22:00:00,1.405
1751756400,2025-07-05 23:00:00,1.4149
1751760000,2025-07-06 00:00:00,1.426
1751763600,2025-07-06 01:00:00,1.4184
1751767200,2025-07-06 02:00:00,1.4498
1751770800,2025-07-06 03:00:00,1.4637
1751774400,2025-07-06 04:00:00,1.4378
1751778000,2025-07-06 05:00:00,1.4337
1751781600,2025-07-06 06:00:00,1.445
1751785200,2025-07-06 07:00:00,1.4384
1751788800,2025-07-06 08:00:00,1.4319
1751792400,2025-07-06 09:00:00,1.4576
1751796000,2025-07-06 10:00:00,1.4378
1751799600,2025-07-06 11:00:00,1.4759
1751803200,2025-07-06 12:00:00,1.4783
1751806800,2025-07-06 13:00:00,1.5189
1751810400,2025-07-06 14:00:00,1.4667
1751814000,2025-07-06 15:00:00,1.5063
1751817600,2025-07-06 16:00:00,1.4207
1751821200,2025-07-06 17:00:00,1.412
1751824800,2025-07-06 18:00:00,1.4225
1751828400,2025-07-06 19:00:00,1.4307
1751832000,2025-07-06 20:00:00,1.4038
1751835600,2025-07-06 21:00:00,1.3992
1751839200,2025-07-06 22:00:00,1.4462
1751842800,2025-07-06 23:00:00,1.4254
1751846400,2025-07-07 00:00:00,1.4456
1751850000,2025-07-07 01:00:00,1.4438
1751853600,2025-07-07 02:00:00,1.3827
1751857200,2025-07-07 03:00:00,1.3964
1751860800,2025-07-07 04:00:00,1.4325
1751864400,2025-07-07 05:00:00,1.4456
1751868000,2025-07-07 06:00:00,1.4606
1751871600,2025-07-07 07:00:00,1.4722
1751875200,2025-07-07 08:00:00,1.4337
1751878800,2025-07-07 09:00:00,1.4564
1751882400,2025-07-07 10:00:00,1.439
1751886000,2025-07-07 11:00:00,1.4242
1751889600,2025-07-07 12:00:00,1.4201
1751893200,2025-07-07 13:00:00,1.3987
1751896800,2025-07-07 14:00:00,1.445
1751900400,2025-07-07 15:00:00,1.3719
1751904000,2025-07-07 16:00:00,1.416
1751907600,2025-07-07 17:00:00,1.3375
1751911200,2025-07-07 18:00:00,1.3855
1751914800,2025-07-07 19:00:00,1.429
1751918400,2025-07-07 20:00:00,1.3485
1751922000,2025-07-07 21:00:00,1.3458
1751925600,2025-07-07 22:00:00,1.3447
1751929200,2025-07-07 23:00:00,1.3507
1751932800,2025-07-08 00:00:00,1.2946
1751936400,2025-07-08 01:00:00,1.3068
1751940000,2025-07-08 02:00:00,1.2427
1751943600,2025-07-08 03:00:00,1.2401
1751947200,2025-07-08 04:00:00,1.2158
1751950800,2025-07-08 05:00:00,1.2287
1751954400,2025-07-08 06:00:00,1.2267
1751958000,2025-07-08 07:00:00,1.2232
1751961600,2025-07-08 08:00:00,1.2326
1751965200,2025-07-08 09:00:00,1.2326
1751968800,2025-07-08 10:00:00,1.2416
1751972400,2025-07-08 11:00:00,1.2351
1751976000,2025-07-08 12:00:00,1.1664
1751979600,2025-07-08 13:00:00,1.1191
1751983200,2025-07-08 14:00:00,1.089
1751986800,2025-07-08 15:00:00,1.1515
1751990400,2025-07-08 16:00:00,1.0521
1751994000,2025-07-08 17:00:00,1.0777
1751997600,2025-07-08 18:00:00,1.0268
1752001200,2025-07-08 19:00:00,1.0105
1752004800,2025-07-08 20:00:00,1.0725
1752008400,2025-07-08 21:00:00,1.073
1752012000,2025-07-08 22:00:00,1.0454
1752015600,2025-07-08 23:00:00,1.0048
1752019200,2025-07-09 00:00:00,0.9881
1752022800,2025-07-09 01:00:00,1.0161
1752026400,2025-07-09 02:00:00,1.2041
1752030000,2025-07-09 03:00:00,1.2472
1752033600,2025-07-09 04:00:00,1.2691
1752037200,2025-07-09 05:00:00,1.2857
1752040800,2025-07-09 06:00:00,1.2962
1752044400,2025-07-09 07:00:00,1.2763
1752048000,2025-07-09 08:00:00,1.2665
1752051600,2025-07-09 09:00:00,1.2789
1752055200,2025-07-09 10:00:00,1.3629
1752058800,2025-07-09 11:00:00,1.3827
1752062400,2025-07-09 12:00:00,1.3305
1752066000,2025-07-09 13:00:00,1.3375
1752069600,2025-07-09 14:00:00,1.3685
1752073200,2025-07-09 15:00:00,1.3272
1752076800,2025-07-09 16:00:00,1.3245
1752080400,2025-07-09 17:00:00,1.318
1752084000,2025-07-09 18:00:00,1.3441
1752087600,2025-07-09 19:00:00,1.2904
1752091200,2025-07-09 20:00:00,1.2609
1752094800,2025-07-09 21:00:00,1.2517
1752098400,2025-07-09 22:00:00,1.2568
1752102000,2025-07-09 23:00:00,1.2676
1752105600,2025-07-10 00:00:00,1.3137
1752109200,2025-07-10 01:00:00,1.28
1752112800,2025-07-10 02:00:00,1.3052
1752116400,2025-07-10 03:00:00,1.3557
1752120000,2025-07-10 04:00:00,1.3708
1752123600,2025-07-10 05:00:00,1.3793
1752127200,2025-07-10 06:00:00,1.3872
1752130800,2025-07-10 07:00:00,1.3742
1752134400,2025-07-10 08:00:00,1.4067
1752138000,2025-07-10 09:00:00,1.4021
1752141600,2025-07-10 10:00:00,1.3419
1752145200,2025-07-10 11:00:00,1.354
1752148800,2025-07-10 12:00:00,1.3414
1752152400,2025-07-10 13:00:00,1.3579
1752156000,2025-07-10 14:00:00,1.3929
1752159600,2025-07-10 15:00:00,1.3776
1752163200,2025-07-10 16:00:00,1.4033
1752166800,2025-07-10 17:00:00,1.4673
1752170400,2025-07-10 18:00:00,1.5132
1752174000,2025-07-10 19:00:00,1.505
1752177600,2025-07-10 20:00:00,1.4975
1752181200,2025-07-10 21:00:00,1.451
1752184800,2025-07-10 22:00:00,1.4649
1752188400,2025-07-10 23:00:00,1.4594
1752192000,2025-07-11 00:00:00,1.4295
1752195600,2025-07-11 01:00:00,1.4552
1752199200,2025-07-11 02:00:00,1.5019
1752202800,2025-07-11 03:00:00,1.4994
1752206400,2025-07-11 04:00:00,1.5164
1752210000,2025-07-11 05:00:00,1.5126
1752213600,2025-07-11 06:00:00,1.5221
1752217200,2025-07-11 07:00:00,1.5082
1752220800,2025-07-11 08:00:00,1.5132
1752224400,2025-07-11 09:00:00,1.4869
1752228000,2025-07-11 10:00:00,1.495
1752231600,2025-07-11 11:00:00,1.4994
1752235200,2025-07-11 12:00:00,1.5088
1752238800,2025-07-11 13:00:00,1.6042
1752242400,2025-07-11 14:00:00,1.5826
1752246000,2025-07-11 15:00:00,1.5543
1752249600,2025-07-11 16:00:00,1.5342
1752253200,2025-07-11 17:00:00,1.5176
1752256800,2025-07-11 18:00:00,1.5556
1752260400,2025-07-11 19:00:00,1.5661
1752264000,2025-07-11 20:00:00,1.5767
1752267600,2025-07-11 21:00:00,1.6096
1752271200,2025-07-11 22:00:00,1.6553
1752274800,2025-07-11 23:00:00,1.6254
1752278400,2025-07-12 00:00:00,1.5602
1752282000,2025-07-12 01:00:00,1.57
1752285600,2025-07-12 02:00:00,1.5145
1752289200,2025-07-12 03:00:00,1.5094
1752292800,2025-07-12 04:00:00,1.5082
1752296400,2025-07-12 05:00:00,1.5138
1752300000,2025-07-12 06:00:00,1.5419
1752303600,2025-07-12 07:00:00,1.5284
1752307200,2025-07-12 08:00:00,1.5947
1752310800,2025-07-12 09:00:00,1.592
1752314400,2025-07-12 10:00:00,1.5786
1752318000,2025-07-12 11:00:00,1.5907
1752321600,2025-07-12 12:00:00,1.5927
1752325200,2025-07-12 13:00:00,1.5641
1752328800,2025-07-12 14:00:00,1.5543
1752332400,2025-07-12 15:00:00,1.6532
1752336000,2025-07-12 16:00:00,1.6344
1752339600,2025-07-12 17:00:00,1.6309
1752343200,2025-07-12 18:00:00,1.5727
1752346800,2025-07-12 19:00:00,1.574
1752350400,2025-07-12 20:00:00,1.6178
1752354000,2025-07-12 21:00:00,1.5426
1752357600,2025-07-12 22:00:00,1.578
1752361200,2025-07-12 23:00:00,1.5569
1752364800,2025-07-13 00:00:00,1.5221
1752368400,2025-07-13 01:00:00,1.5246
1752372000,2025-07-13 02:00:00,1.5887
1752375600,2025-07-13 03:00:00,1.5967
1752379200,2025-07-13 04:00:00,1.5504
1752382800,2025-07-13 05:00:00,1.5846
1752386400,2025-07-13 06:00:00,1.5947
1752390000,2025-07-13 07:00:00,1.5907
1752393600,2025-07-13 08:00:00,1.5714
1752397200,2025-07-13 09:00:00,1.5907
1752400800,2025-07-13 10:00:00,1.5753
1752404400,2025-07-13 11:00:00,1.6212
1752408000,2025-07-13 12:00:00,1.6021
1752411600,2025-07-13 13:00:00,1.5465
1752415200,2025-07-13 14:00:00,1.5913
1752418800,2025-07-13 15:00:00,1.5208
1752422400,2025-07-13 16:00:00,1.5329
1752426000,2025-07-13 17:00:00,1.5867
1752429600,2025-07-13 18:00:00,1.6337
1752433200,2025-07-13 19:00:00,1.6774
1752436800,2025-07-13 20:00:00,1.6838
1752440400,2025-07-13 21:00:00,1.6688
1752444000,2025-07-13 22:00:00,1.6991
1752447600,2025-07-13 23:00:00,1.6553
1752451200,2025-07-14 00:00:00,1.6137
1752454800,2025-07-14 01:00:00,1.6413
1752458400,2025-07-14 02:00:00,1.6082
1752462000,2025-07-14 03:00:00,1.5562
1752465600,2025-07-14 04:00:00,1.5954
1752469200,2025-07-14 05:00:00,1.582
1752472800,2025-07-14 06:00:00,1.6702
1752476400,2025-07-14 07:00:00,1.5674
1752480000,2025-07-14 08:00:00,1.5967
1752483600,2025-07-14 09:00:00,1.5681
1752487200,2025-07-14 10:00:00,1.517
1752490800,2025-07-14 11:00:00,1.5082
1752494400,2025-07-14 12:00:00,1.4925
1752498000,2025-07-14 13:00:00,1.5113
1752501600,2025-07-14 14:00:00,1.4237
1752505200,2025-07-14 15:00:00,1.4201
1752508800,2025-07-14 16:00:00,1.4137
1752512400,2025-07-14 17:00:00,1.4254
1752516000,2025-07-14 18:00:00,1.4426
1752519600,2025-07-14 19:00:00,1.451
1752523200,2025-07-14 20:00:00,1.3827
1752526800,2025-07-14 21:00:00,1.3719
1752530400,2025-07-14 22:00:00,1.3669
1752534000,2025-07-14 23:00:00,1.3776
1752537600,2025-07-15 00:00:00,1.4201
1752541200,2025-07-15 01:00:00,1.3975
1752544800,2025-07-15 02:00:00,1.3414
1752548400,2025-07-15 03:00:00,1.4771
1752552000,2025-07-15 04:00:00,1.5
1752555600,2025-07-15 05:00:00,1.5272
1752559200,2025-07-15 06:00:00,1.5419
1752562800,2025-07-15 07:00:00,1.5259
1752566400,2025-07-15 08:00:00,1.4618
1752570000,2025-07-15 09:00:00,1.4919
1752573600,2025-07-15 10:00:00,1.5145
1752577200,2025-07-15 11:00:00,1.5119
1752580800,2025-07-15 12:00:00,1.4857
1752584400,2025-07-15 13:00:00,1.531
1752588000,2025-07-15 14:00:00,1.5452
1752591600,2025-07-15 15:00:00,1.5394
1752595200,2025-07-15 16:00:00,1.5927
1752598800,2025-07-15 17:00:00,1.5961
1752602400,2025-07-15 18:00:00,1.5867
1752606000,2025-07-15 19:00:00,1.6525
1752609600,2025-07-15 20:00:00,1.6337
1752613200,2025-07-15 21:00:00,1.5833
1752616800,2025-07-15 22:00:00,1.6096
1752620400,2025-07-15 23:00:00,1.5853
1752624000,2025-07-16 00:00:00,1.5387
1752627600,2025-07-16 01:00:00,1.5867
1752631200,2025-07-16 02:00:00,1.6378
1752634800,2025-07-16 03:00:00,1.5974
1752638400,2025-07-16 04:00:00,1.6082
1752642000,2025-07-16 05:00:00,1.6185
1752645600,2025-07-16 06:00:00,1.6035
1752649200,2025-07-16 07:00:00,1.6096
1752652800,2025-07-16 08:00:00,1.5569
1752656400,2025-07-16 09:00:00,1.5342
1752660000,2025-07-16 10:00:00,1.5413
1752663600,2025-07-16 11:00:00,1.576
1752667200,2025-07-16 12:00:00,1.6185
1752670800,2025-07-16 13:00:00,1.576
1752674400,2025-07-16 14:00:00,1.6371
1752678000,2025-07-16 15:00:00,1.6288
1752681600,2025-07-16 16:00:00,1.6582
1752685200,2025-07-16 17:00:00,1.7203
1752688800,2025-07-16 18:00:00,1.7382
1752692400,2025-07-16 19:00:00,1.7473
1752696000,2025-07-16 20:00:00,1.7382
1752699600,2025-07-16 21:00:00,1.727
1752703200,2025-07-16 22:00:00,1.748
1752706800,2025-07-16 23:00:00,1.681
1752710400,2025-07-17 00:00:00,1.7005
1752714000,2025-07-17 01:00:00,1.635
1752717600,2025-07-17 02:00:00,1.6295
1752721200,2025-07-17 03:00:00,1.6371
1752724800,2025-07-17 04:00:00,1.6344
1752728400,2025-07-17 05:00:00,1.6539
1752732000,2025-07-17 06:00:00,1.6603
1752735600,2025-07-17 07:00:00,1.584
1752739200,2025-07-17 08:00:00,1.6344
1752742800,2025-07-17 09:00:00,1.6695
1752746400,2025-07-17 10:00:00,1.7049
1752750000,2025-07-17 11:00:00,1.7064
1752753600,2025-07-17 12:00:00,1.5887
1752757200,2025-07-17 13:00:00,1.5974
1752760800,2025-07-17 14:00:00,1.5994
1752764400,2025-07-17 15:00:00,1.6048
1752768000,2025-07-17 16:00:00,1.5374
1752771600,2025-07-17 17:00:00,1.5497
1752775200,2025-07-17 18:00:00,1.54
1752778800,2025-07-17 19:00:00,1.5747
1752782400,2025-07-17 20:00:00,1.5536
1752786000,2025-07-17 21:00:00,1.4624
1752789600,2025-07-17 22:00:00,1.5419
1752793200,2025-07-17 23:00:00,1.4919
1752796800,2025-07-18 00:00:00,1.4606
1752800400,2025-07-18 01:00:00,1.5019
1752804000,2025-07-18 02:00:00,1.524
1752807600,2025-07-18 03:00:00,1.5439
1752811200,2025-07-18 04:00:00,1.5873
1752814800,2025-07-18 05:00:00,1.7027
1752818400,2025-07-18 06:00:00,1.7189
1752822000,2025-07-18 07:00:00,1.7233
1752825600,2025-07-18 08:00:00,1.7322
1752829200,2025-07-18 09:00:00,1.8043
1752832800,2025-07-18 10:00:00,1.7816
1752836400,2025-07-18 11:00:00,1.7093
1752840000,2025-07-18 12:00:00,1.6925
1752843600,2025-07-18 13:00:00,1.7263
1752847200,2025-07-18 14:00:00,1.8209
1752850800,2025-07-18 15:00:00,1.8313
1752854400,2025-07-18 16:00:00,1.8217
1752858000,2025-07-18 17:00:00,1.7878
1752861600,2025-07-18 18:00:00,1.8137
1752865200,2025-07-18 19:00:00,1.7941
1752868800,2025-07-18 20:00:00,1.739
1752872400,2025-07-18 21:00:00,1.6932
1752876000,2025-07-18 22:00:00,1.7397
1752879600,2025-07-18 23:00:00,1.7226
1752883200,2025-07-19 00:00:00,1.7601
1752886800,2025-07-19 01:00:00,1.7678
1752890400,2025-07-19 02:00:00,1.7801
1752894000,2025-07-19 03:00:00,1.7863
1752897600,2025-07-19 04:00:00,1.8074
1752901200,2025-07-19 05:00:00,1.8345
1752904800,2025-07-19 06:00:00,1.8106
1752908400,2025-07-19 07:00:00,1.8744
1752912000,2025-07-19 08:00:00,1.8257
1752915600,2025-07-19 09:00:00,1.8074
1752919200,2025-07-19 10:00:00,1.7655
1752922800,2025-07-19 11:00:00,1.8385
1752926400,2025-07-19 12:00:00,1.7824
1752930000,2025-07-19 13:00:00,1.745
1752933600,2025-07-19 14:00:00,1.7624
1752937200,2025-07-19 15:00:00,1.751
1752940800,2025-07-19 16:00:00,1.7397
1752944400,2025-07-19 17:00:00,1.7027
1752948000,2025-07-19 18:00:00,1.6889
1752951600,2025-07-19 19:00:00,1.6448
1752955200,2025-07-19 20:00:00,1.6788
1752958800,2025-07-19 21:00:00,1.7624
1752962400,2025-07-19 22:00:00,1.7352
1752966000,2025-07-19 23:00:00,1.7352
1752969600,2025-07-20 00:00:00,1.8385
1752973200,2025-07-20 01:00:00,1.8523
1752976800,2025-07-20 02:00:00,1.9214
1752980400,2025-07-20 03:00:00,1.9155
1752984000,2025-07-20 04:00:00,1.9638
1752987600,2025-07-20 05:00:00,1.9727
1752991200,2025-07-20 06:00:00,1.9429
1752994800,2025-07-20 07:00:00,1.9612
1752998400,2025-07-20 08:00:00,1.9577
1753002000,2025-07-20 09:00:00,1.963
1753005600,2025-07-20 10:00:00,1.963
1753009200,2025-07-20 11:00:00,1.9735
1753012800,2025-07-20 12:00:00,1.9438
1753016400,2025-07-20 13:00:00,1.9403
1753020000,2025-07-20 14:00:00,2.0488
1753023600,2025-07-20 15:00:00,2.0675
1753027200,2025-07-20 16:00:00,2.1027
1753030800,2025-07-20 17:00:00,2.0817
1753034400,2025-07-20 18:00:00,2.1456
1753038000,2025-07-20 19:00:00,2.1437
1753041600,2025-07-20 20:00:00,2.2573
1753045200,2025-07-20 21:00:00,2.2237
1753048800,2025-07-20 22:00:00,2.2165
1753052400,2025-07-20 23:00:00,2.1447
1753056000,2025-07-21 00:00:00,2.1056
1753059600,2025-07-21 01:00:00,2.1289
1753063200,2025-07-21 02:00:00,2.1928
1753066800,2025-07-21 03:00:00,2.1786
1753070400,2025-07-21 04:00:00,2.1939
